invoice_id,location_id,customer_id,route_id,internal_id,status,pieces,total,base_price,upcharge_total,alteration_total,void_total,coupon_total,adjustment_total,discount_total,enviro_total,tax_total,writeoff_total,detail_clerk,pickup_clerk,kiosk,coupon,import_year,dropoff_at,ready_at,pickup_at,updated_at,created_at,visit_id,location
24036490,1,21446,45,12-016479,processing,2,18.0,18.0,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:16:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074323,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036521,3,39341,69,12-031992,processing,1,21.9,21.9,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T16:15:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15074307,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036484,1,23261,45,12-016473,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:12:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036483,1,23261,45,12-016472,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:12:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036480,1,23261,45,12-016469,processing,1,9.0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T16:12:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074262,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036486,1,19142,45,12-016475,processing,1,9.0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:00:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074092,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036485,1,19142,45,12-016474,processing,2,8.5,8.5,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:00:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074092,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036476,1,19142,45,12-016466,processing,3,12.75,12.75,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T16:00:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074092,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036474,1,24193,45,12-016465,processing,12,59.4,51.0,8.4,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:58:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074067,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036482,1,24193,45,12-016471,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:58:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074067,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036478,1,1486285,45,12-016468,processing,2,20.63,16.5,4.13,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074009,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036477,1,1486285,45,12-016467,processing,2,25.92,16.4,9.52,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074009,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036472,1,1486285,45,12-016464,processing,2,18.85,18.85,0.0,0,0,0.0,0.0,0,0,0.0,0,JM,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074009,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036473,1,30341,52,12-031988,processing,2,20.35,17.35,3.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074010,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036475,1,30341,52,12-031989,processing,3,24.1,24.1,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074010,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036479,1,30341,52,12-031991,processing,1,9.0,9.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:53:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15074010,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036519,3,38711,69,12-031986,processing,2,15.5,15.5,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:45:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073935,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036466,1,24310,45,12-016458,processing,1,9.85,9.85,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:28:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073766,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036468,1,24310,45,12-016460,processing,1,9.85,9.85,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:28:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073766,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036469,1,24310,45,12-016461,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:28:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073766,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036470,1,24310,45,12-016462,processing,1,8.25,8.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:28:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073766,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036471,1,24310,45,12-016463,ready,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:28:00.000Z,2025-12-20T15:36:00.000Z,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073766,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036514,3,35843,69,12-031981,processing,1,13.93,8.95,4.98,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036515,3,35843,69,12-031982,processing,2,17.9,17.9,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036516,3,35843,69,12-031983,processing,1,11.9,8.95,2.95,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036517,3,35843,69,12-031984,processing,3,27.0,27.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036518,3,35843,69,12-031985,processing,4,32.35,32.35,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036520,3,35843,69,12-031987,processing,1,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:16:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073636,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036513,3,34149,69,12-031980,processing,4,19.4,17.0,2.4,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:12:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073584,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036459,1,2189648,45,12-016451,processing,1,21.25,21.25,0.0,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T15:02:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073495,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036512,3,35394,69,12-031979,processing,3,15.15,12.75,2.4,0,0,0.0,0.0,0,0,0.0,0,KAC,,0,,2025,2025-12-20T15:00:00.000Z,,,2025-12-21T08:15:07.000Z,2025-12-21T08:15:07.000Z,15073483,"{'type_name': 'Store', 'location_id': 3, 'company_id': 1, 'internal_id': '3', 'type': 1, 'name': 'Store #0003', 'lat': None, 'lng': None, 'barcode_abbr': '', 'manager': None, 'hours': None, 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036462,1,599650,45,12-016454,processing,3,26.44,24.5,1.94,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:49:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073398,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
24036454,1,599650,45,12-016446,processing,2,22.5,18.0,4.5,0,0,0.0,0.0,0,0,0.0,0,DI,,0,,2025,2025-12-20T14:49:00.000Z,,,2025-12-21T08:15:06.000Z,2025-12-21T08:15:06.000Z,15073398,"{'type_name': 'Store', 'location_id': 1, 'company_id': 1, 'internal_id': '1', 'type': 1, 'name': 'Store #0001', 'lat': None, 'lng': None, 'barcode_abbr': 'GAGA', 'manager': '', 'hours': '', 'birdeye_id': None, 'created_at': '2025-01-13T11:12:39.000Z'}"
